7	0.14285715	0.2857143	0.5714286	14	15	1	1	5	0	3	3	6	2	1	2	3	9	76
19	0.36842105	0.2631579	0.36842105	15	12	4	6	4	5	4	5	4	2	2	2	4	4	70
19	0.47368422	0.36842105	0.15789473	6	15	7	3	4	5	1	3	1	1	5	4	2	4	39
11	0.36363637	0.45454547	0.18181819	11	10	2	1	3	5	4	2	2	3	6	1	1	2	44
12	0.16666667	0.5	0.33333334	12	15	5	1	2	4	4	3	3	2	3	5	5	2	46
15	0.4	0.33333334	0.26666668	12	12	5	5	0	5	2	4	3	3	4	2	6	0	59
19	0.57894737	0.31578946	0.10526316	7	12	3	8	3	5	1	2	2	2	3	1	3	5	30
19	0.42105263	0.36842105	0.21052632	12	15	4	5	5	5	1	3	2	6	3	5	4	3	24
8	0.25	0.375	0.375	14	13	1	2	2	3	2	2	5	5	2	5	2	4	30
6	0.33333334	0.0	0.6666667	8	10	1	2	2	1	2	1	4	1	3	2	1	4	77
19	0.2631579	0.2631579	0.47368422	14	11	5	6	5	3	3	4	3	4	3	1	2	5	56
17	0.23529412	0.3529412	0.4117647	6	14	7	4	4	2	1	1	2	2	5	2	3	4	67
10	0.3	0.6	0.1	11	15	3	3	3	1	3	2	4	2	4	2	7	2	54
12	0.25	0.5	0.25	12	11	2	6	1	3	1	2	4	5	2	4	2	3	64
18	0.33333334	0.2777778	0.3888889	5	12	3	2	4	9	0	3	1	1	2	1	7	2	54
17	0.29411766	0.3529412	0.3529412	11	11	2	5	9	1	5	2	1	3	1	2	3	5	56
15	0.46666667	0.46666667	0.06666667	10	10	3	5	4	3	2	4	0	4	0	5	4	1	54
14	0.35714287	0.42857143	0.21428572	11	14	4	2	5	3	4	4	2	1	5	4	2	3	54
12	0.25	0.33333334	0.41666666	13	14	2	1	6	3	3	4	3	3	3	4	4	3	47
6	0.0	0.5	0.5	5	12	1	1	1	3	1	2	2	0	7	1	2	2	80
18	0.5	0.22222222	0.2777778	9	11	7	4	4	3	3	2	2	2	5	2	0	4	53
18	0.33333334	0.3888889	0.2777778	10	10	8	4	5	1	3	3	2	2	2	1	2	5	61
13	0.53846157	0.23076923	0.23076923	9	12	3	3	1	6	0	2	3	4	2	5	3	2	55
7	0.2857143	0.14285715	0.5714286	11	15	0	0	2	5	5	1	2	3	3	3	3	6	53
13	0.3846154	0.23076923	0.3846154	7	10	2	2	6	3	0	3	3	1	2	5	2	1	53
9	0.33333334	0.44444445	0.22222222	14	15	1	4	3	1	5	3	4	2	4	4	4	3	40
11	0.54545456	0.45454547	0.0	15	11	2	1	4	4	6	3	3	3	3	1	5	2	52
20	0.2	0.25	0.55	9	12	5	6	4	5	1	2	4	2	1	4	2	5	45
9	0.33333334	0.44444445	0.22222222	8	11	2	3	4	0	3	3	1	1	1	2	5	3	68
8	0.0	0.625	0.375	13	15	2	2	2	2	6	2	5	0	6	1	4	4	60
15	0.2	0.4	0.4	10	12	1	6	2	6	3	1	3	3	2	2	3	5	57
15	0.13333334	0.33333334	0.53333336	10	13	3	4	3	5	4	0	5	1	2	3	6	2	48
5	0.2	0.2	0.6	11	10	0	2	3	0	4	3	2	2	3	1	1	5	80
15	0.26666668	0.46666667	0.26666668	5	13	2	3	4	6	0	1	2	2	6	4	1	2	64
16	0.125	0.4375	0.4375	15	12	4	4	4	4	5	2	4	4	3	4	1	4	54
16	0.3125	0.5625	0.125	12	14	6	4	3	3	5	1	3	3	4	3	0	7	59
5	0.6	0.2	0.2	7	11	3	1	0	1	0	0	4	3	4	1	2	4	56
9	0.22222222	0.5555556	0.22222222	10	12	1	2	2	4	5	2	2	1	1	4	4	3	68
17	0.29411766	0.3529412	0.3529412	13	13	5	2	8	2	2	5	6	0	3	4	2	4	62
8	0.25	0.375	0.375	5	15	1	3	2	2	0	0	3	2	7	3	3	2	68
15	0.26666668	0.2	0.53333336	14	10	5	4	4	2	6	2	4	2	2	2	3	3	59
10	0.3	0.2	0.5	5	15	3	1	4	2	1	2	0	2	4	4	2	5	59
15	0.33333334	0.4	0.26666668	7	15	2	2	6	5	2	0	0	5	6	2	5	2	45
12	0.33333334	0.33333334	0.33333334	5	11	3	4	2	3	2	1	1	1	6	3	2	0	79
6	0.0	0.33333334	0.6666667	12	13	2	1	3	0	3	4	4	1	5	2	3	3	99
18	0.5	0.33333334	0.16666667	11	15	5	7	4	2	4	1	3	3	3	8	3	1	58
10	0.2	0.3	0.5	12	12	3	2	0	5	4	4	4	0	3	5	4	0	73
13	0.30769232	0.30769232	0.3846154	12	10	6	2	1	4	2	2	3	5	1	1	4	4	58
11	0.45454547	0.27272728	0.27272728	12	12	2	5	2	2	2	3	4	3	4	2	3	3	33
18	0.16666667	0.3888889	0.44444445	9	15	3	8	3	4	3	1	3	2	6	3	3	3	37
20	0.4	0.2	0.4	5	11	3	6	5	6	3	0	2	0	2	3	4	2	72
5	0.2	0.2	0.6	9	15	2	1	1	1	1	3	4	1	1	4	3	7	104
13	0.3846154	0.15384616	0.46153846	14	11	4	3	3	3	3	5	3	3	2	2	5	2	41
11	0.54545456	0.27272728	0.18181819	12	11	6	3	2	0	5	3	2	2	2	3	4	2	47
13	0.3846154	0.23076923	0.3846154	7	14	1	3	3	6	0	2	1	4	6	4	2	2	64
7	0.5714286	0.2857143	0.14285715	6	10	2	1	2	2	2	1	1	2	3	2	4	1	62
9	0.33333334	0.22222222	0.44444445	13	10	3	4	1	1	2	6	2	3	2	0	3	5	94
19	0.57894737	0.05263158	0.36842105	7	11	8	3	3	5	4	1	0	2	4	3	2	2	48
6	0.16666667	0.33333334	0.5	9	14	2	3	0	1	5	1	3	0	3	4	3	4	77
7	0.42857143	0.0	0.5714286	6	11	2	0	4	1	3	1	1	1	5	4	1	1	64
10	0.2	0.3	0.5	14	10	3	3	2	2	6	2	4	2	2	0	8	0	74
18	0.22222222	0.5	0.2777778	6	14	7	4	3	4	0	1	3	2	2	3	1	8	55
14	0.2857143	0.42857143	0.2857143	7	12	3	4	3	4	4	1	0	2	1	4	3	4	83
18	0.3888889	0.22222222	0.3888889	13	10	5	6	4	3	0	3	5	5	1	3	2	4	72
8	0.25	0.5	0.25	8	14	3	0	4	1	2	3	1	2	2	3	4	5	48
16	0.375	0.3125	0.3125	8	14	3	1	6	6	3	1	1	3	8	3	0	3	48
7	0.14285715	0.14285715	0.71428573	5	10	1	2	2	2	2	1	0	2	3	3	1	3	79
10	0.4	0.4	0.2	9	14	5	3	1	1	1	3	2	3	4	2	6	2	46
9	0.11111111	0.5555556	0.33333334	15	11	2	2	1	4	5	1	6	3	4	2	4	1	64
12	0.25	0.41666666	0.33333334	13	15	2	6	2	2	2	3	4	4	3	7	3	2	47
20	0.5	0.3	0.2	9	15	4	6	6	4	2	3	1	3	4	4	4	3	34
18	0.3888889	0.2777778	0.33333334	5	15	4	6	6	2	2	0	1	2	7	1	3	4	36
16	0.375	0.1875	0.4375	15	13	7	5	3	1	5	2	4	4	3	4	3	3	51
16	0.4375	0.375	0.1875	9	11	5	4	1	6	2	2	2	3	5	1	3	2	25
20	0.3	0.3	0.4	5	11	3	3	6	8	1	2	1	1	4	1	3	3	58
11	0.18181819	0.45454547	0.36363637	5	14	1	5	2	3	3	2	0	0	3	3	4	4	53
17	0.23529412	0.4117647	0.3529412	8	12	4	2	6	5	1	1	3	3	5	5	1	1	49
8	0.25	0.5	0.25	12	11	3	3	1	1	2	3	4	3	4	2	4	1	50
12	0.41666666	0.25	0.33333334	13	14	2	5	1	4	4	3	3	3	4	3	4	3	55
8	0.375	0.25	0.375	10	14	1	3	3	1	4	1	2	3	6	4	3	1	46
15	0.26666668	0.4	0.33333334	6	15	6	4	3	2	3	0	2	1	5	4	3	3	40
19	0.42105263	0.42105263	0.15789473	13	14	2	9	6	2	4	3	2	4	4	5	2	3	39
9	0.22222222	0.6666667	0.11111111	12	10	3	1	2	3	3	1	6	2	3	5	1	1	76
5	0.4	0.2	0.4	11	13	0	2	3	0	3	2	4	2	5	1	1	6	47
9	0.22222222	0.5555556	0.22222222	8	13	1	2	3	3	3	2	3	0	1	7	0	5	77
14	0.5	0.2857143	0.21428572	12	14	2	5	3	4	4	4	1	3	6	3	3	2	32
12	0.41666666	0.41666666	0.16666667	12	14	3	6	1	2	5	2	3	2	5	3	4	2	25
6	0.5	0.16666667	0.33333334	5	15	1	1	2	2	0	3	1	1	4	2	4	5	63
12	0.16666667	0.33333334	0.5	11	10	2	2	6	2	3	4	3	1	0	5	4	1	73
13	0.23076923	0.23076923	0.53846157	7	10	3	3	5	2	3	2	1	1	1	5	1	3	59
6	0.33333334	0.33333334	0.33333334	7	14	1	1	1	3	3	3	1	0	5	4	2	3	72
20	0.25	0.4	0.35	6	13	5	4	5	6	2	0	1	3	3	2	4	4	44
18	0.2777778	0.33333334	0.3888889	15	12	4	10	3	1	4	7	3	1	3	1	2	6	45
6	0.5	0.16666667	0.33333334	14	12	1	2	0	3	3	6	4	1	1	3	1	7	59
12	0.5833333	0.25	0.16666667	12	10	1	1	5	5	5	3	3	1	1	4	2	3	55
7	0.14285715	0.71428573	0.14285715	13	11	3	2	1	1	6	5	1	1	4	3	2	2	57
7	0.42857143	0.14285715	0.42857143	9	14	1	0	4	2	3	1	3	2	1	4	4	5	38
11	0.27272728	0.45454547	0.27272728	14	13	5	5	0	1	6	1	1	6	5	1	5	2	64
13	0.23076923	0.3846154	0.3846154	14	15	4	2	3	4	2	6	2	4	4	5	5	1	49
9	0.33333334	0.22222222	0.44444445	6	12	2	2	1	4	4	1	1	0	3	5	0	4	69
8	0.25	0.375	0.375	11	12	2	0	1	5	4	3	2	2	2	1	6	3	70
16	0.3125	0.3125	0.375	6	14	4	3	4	5	1	1	3	1	5	4	2	3	51
20	0.35	0.3	0.35	5	14	2	6	7	5	4	0	1	0	4	3	4	3	52
12	0.41666666	0.25	0.33333334	7	10	2	3	3	4	2	0	3	2	2	6	2	0	93
19	0.31578946	0.31578946	0.36842105	15	14	4	5	4	6	2	3	8	2	5	0	5	4	55
12	0.083333336	0.5833333	0.33333334	15	10	2	2	5	3	4	5	4	2	6	2	2	0	84
5	0.6	0.0	0.4	6	13	0	2	0	3	1	2	1	2	3	2	2	6	54
15	0.2	0.2	0.6	11	13	3	1	6	5	2	2	4	3	5	4	4	0	62
14	0.35714287	0.35714287	0.2857143	15	15	3	6	3	2	5	2	3	5	7	3	4	1	43
15	0.2	0.6	0.2	6	10	5	3	2	5	2	2	1	1	3	1	4	2	77
18	0.3888889	0.33333334	0.2777778	15	10	4	3	1	10	7	3	1	4	4	3	1	2	41
9	0.5555556	0.22222222	0.22222222	12	14	1	0	4	4	4	3	4	1	6	2	3	3	44
9	0.6666667	0.11111111	0.22222222	8	13	3	2	1	3	1	1	4	2	7	2	1	3	41
9	0.44444445	0.5555556	0.0	9	15	2	3	1	3	2	2	2	3	3	4	4	4	38
7	0.0	0.85714287	0.14285715	13	12	1	1	4	1	6	2	3	2	3	3	1	5	67
12	0.5	0.5	0.0	11	14	4	3	3	2	4	3	2	2	3	5	2	4	34
15	0.6666667	0.33333334	0.0	15	10	11	1	3	0	4	2	3	6	2	5	1	2	42
8	0.25	0.25	0.5	9	12	1	4	2	1	3	1	5	0	3	3	1	5	82
11	0.36363637	0.27272728	0.36363637	11	14	3	5	1	2	1	4	2	4	3	3	4	4	43
11	0.09090909	0.54545456	0.36363637	9	12	4	1	2	4	1	2	2	4	2	3	6	1	79
9	0.5555556	0.22222222	0.22222222	11	14	4	2	3	0	0	4	5	2	7	3	3	1	65
8	0.5	0.25	0.25	7	11	2	1	3	2	3	1	1	2	1	4	3	3	44
15	0.33333334	0.4	0.26666668	10	13	4	2	1	8	1	3	1	5	5	1	5	2	38
20	0.25	0.35	0.4	14	13	1	4	8	7	6	3	5	0	5	3	2	3	74
18	0.2777778	0.44444445	0.2777778	8	14	4	5	3	6	1	0	4	3	2	4	4	4	54
7	0.2857143	0.42857143	0.2857143	15	10	2	1	0	4	3	4	3	5	6	0	0	4	66
11	0.36363637	0.45454547	0.18181819	11	15	2	4	3	2	3	3	3	2	2	5	3	5	44
17	0.1764706	0.3529412	0.47058824	12	12	2	5	3	7	5	2	3	2	3	4	5	0	68
20	0.4	0.3	0.3	13	14	5	6	6	3	6	2	2	3	4	6	2	2	49
18	0.3888889	0.3888889	0.22222222	13	12	6	3	6	3	4	0	4	5	4	1	2	5	53
8	0.375	0.375	0.25	9	15	0	3	5	0	3	2	3	1	5	5	3	2	41
18	0.16666667	0.3888889	0.44444445	13	11	3	9	2	4	2	4	3	4	1	4	4	2	76
16	0.5	0.25	0.25	7	14	3	4	4	5	1	1	5	0	2	2	7	3	40
18	0.3888889	0.33333334	0.2777778	11	12	4	5	5	4	2	2	3	4	5	1	4	2	48
17	0.23529412	0.23529412	0.5294118	13	10	4	7	2	4	4	3	4	2	3	2	2	3	66
17	0.5294118	0.1764706	0.29411766	14	11	2	6	6	3	6	4	4	0	4	1	5	1	52
15	0.53333336	0.2	0.26666668	11	11	4	4	4	3	3	5	2	1	2	6	2	1	63
10	0.3	0.4	0.3	14	12	1	2	2	5	3	5	5	1	4	3	4	1	64
13	0.15384616	0.46153846	0.3846154	10	10	2	3	3	5	2	3	2	3	2	3	2	3	79
17	0.4117647	0.29411766	0.29411766	5	12	7	4	6	0	3	0	0	2	3	4	2	3	69
6	0.33333334	0.33333334	0.33333334	15	14	2	1	1	2	2	3	4	6	2	4	6	2	34
11	0.36363637	0.18181819	0.45454547	13	12	3	2	4	2	4	2	2	5	2	2	2	6	57
19	0.47368422	0.2631579	0.2631579	8	15	6	4	4	5	3	2	0	3	3	5	3	4	36
17	0.23529412	0.29411766	0.47058824	12	14	3	3	4	7	1	3	7	1	0	5	2	7	56
15	0.26666668	0.53333336	0.2	5	15	3	1	8	3	1	2	2	0	3	4	4	4	35
5	0.0	0.4	0.6	12	13	2	1	2	0	3	1	2	6	1	4	4	4	61
10	0.2	0.3	0.5	7	14	2	1	3	4	2	2	0	3	4	4	4	2	58
16	0.25	0.375	0.375	11	13	5	5	3	3	3	1	4	3	4	3	5	1	64
7	0.2857143	0.42857143	0.2857143	10	12	3	1	2	1	2	2	3	3	3	4	1	4	56
10	0.3	0.3	0.4	15	11	3	2	1	4	6	2	5	2	5	2	2	2	59
6	0.0	0.16666667	0.8333333	11	13	0	2	2	2	1	1	3	6	4	4	1	4	50
14	0.35714287	0.5	0.14285715	10	10	5	5	2	2	1	1	6	2	2	3	4	1	66
20	0.35	0.1	0.55	15	15	3	8	4	5	5	1	3	6	3	1	5	6	38
19	0.42105263	0.31578946	0.2631579	15	11	2	8	2	7	3	4	5	3	2	6	3	0	53
20	0.6	0.1	0.3	10	14	3	7	5	5	4	3	2	1	4	0	6	4	29
18	0.44444445	0.33333334	0.22222222	10	14	4	3	5	6	2	3	3	2	5	5	2	2	43
8	0.5	0.25	0.25	14	14	1	3	2	2	6	1	3	4	1	4	2	7	55
9	0.33333334	0.44444445	0.22222222	9	10	4	0	2	3	1	2	3	3	2	2	2	4	72
12	0.25	0.5	0.25	5	12	1	3	3	5	0	1	2	2	2	5	2	3	62
7	0.5714286	0.0	0.42857143	15	15	1	5	0	1	7	1	2	5	6	0	4	5	60
5	0.4	0.2	0.4	12	14	2	1	1	1	3	2	3	4	2	2	6	4	59
5	0.2	0.2	0.6	15	15	2	3	0	0	5	0	6	4	2	5	7	1	63
7	0.42857143	0.2857143	0.2857143	6	10	3	0	3	1	3	1	1	1	4	2	2	2	75
15	0.4	0.33333334	0.26666668	8	13	3	2	6	4	1	1	5	1	5	3	4	1	57
20	0.35	0.25	0.4	9	12	5	3	5	7	2	2	4	1	4	3	3	2	59
5	0.4	0.4	0.2	15	12	1	2	1	1	3	6	2	4	1	6	2	3	65
9	0.22222222	0.11111111	0.6666667	6	13	2	2	2	3	3	2	0	1	5	3	3	2	73
11	0.45454547	0.45454547	0.09090909	8	15	1	1	4	5	2	0	6	0	6	5	2	2	47
11	0.27272728	0.27272728	0.45454547	10	12	3	2	3	3	2	2	3	3	6	1	1	4	58
12	0.16666667	0.41666666	0.41666666	13	12	3	3	3	3	5	2	4	2	1	4	4	3	55
11	0.0	0.72727275	0.27272728	6	10	4	3	1	3	1	2	0	3	3	3	1	3	77
14	0.2857143	0.35714287	0.35714287	5	10	4	3	3	4	1	1	2	1	3	2	2	3	53
5	0.2	0.4	0.4	14	10	1	2	2	0	2	3	3	6	3	4	1	2	82
9	0.5555556	0.0	0.44444445	6	11	3	1	0	5	1	1	2	2	4	4	0	3	40
10	0.2	0.2	0.6	15	10	2	2	5	1	6	2	3	4	2	1	6	1	86
6	0.16666667	0.33333334	0.5	7	10	2	1	0	3	1	1	1	4	2	1	5	2	70
18	0.3888889	0.22222222	0.3888889	7	11	4	4	7	3	5	1	0	1	0	5	3	3	62
6	0.33333334	0.0	0.6666667	14	12	0	1	3	2	4	3	2	5	3	2	5	2	50
10	0.2	0.3	0.5	12	14	1	3	4	2	1	7	1	3	9	0	4	1	52
20	0.5	0.25	0.25	14	15	3	5	5	7	2	8	3	1	6	1	4	4	40
6	0.33333334	0.5	0.16666667	15	10	2	0	2	2	4	4	2	5	3	2	2	3	77
13	0.53846157	0.30769232	0.15384616	8	11	2	5	2	4	1	2	3	2	6	1	4	0	60
12	0.083333336	0.5	0.41666666	7	11	0	3	5	4	1	1	3	2	3	2	4	2	53
18	0.2777778	0.33333334	0.3888889	8	14	5	7	5	1	0	3	2	3	3	9	1	1	50
20	0.1	0.5	0.4	10	10	6	3	7	4	2	3	2	3	4	2	2	2	78
19	0.36842105	0.31578946	0.31578946	5	12	6	2	3	8	1	0	2	2	4	3	3	2	58
20	0.4	0.35	0.25	8	13	8	2	5	5	2	1	3	2	5	3	1	4	44
15	0.4	0.46666667	0.13333334	5	10	8	1	4	2	1	1	1	2	2	2	6	0	74
19	0.47368422	0.36842105	0.15789473	5	14	5	3	5	6	0	2	1	2	2	4	5	3	61
11	0.36363637	0.09090909	0.54545456	9	13	2	4	1	4	2	1	4	2	5	3	2	3	48
19	0.31578946	0.57894737	0.10526316	8	15	4	6	5	4	3	3	0	2	3	3	5	4	33
16	0.5	0.1875	0.3125	15	15	5	0	6	5	7	1	3	4	6	4	3	2	30
16	0.375	0.1875	0.4375	7	10	3	5	6	2	1	1	2	3	2	0	5	3	67
7	0.2857143	0.2857143	0.42857143	10	15	3	2	1	1	0	2	3	5	4	3	5	3	69
12	0.5833333	0.083333336	0.33333334	11	11	3	4	2	3	1	1	1	8	2	2	4	3	56
12	0.25	0.41666666	0.33333334	13	13	2	3	6	1	1	2	4	6	3	3	1	6	42
14	0.21428572	0.5	0.2857143	10	13	2	3	6	3	1	6	1	2	3	4	4	2	53
6	0.33333334	0.6666667	0.0	10	11	1	1	2	2	2	4	2	2	2	4	4	1	98
11	0.27272728	0.36363637	0.36363637	5	13	3	2	0	6	1	2	1	1	4	4	3	2	59
13	0.23076923	0.30769232	0.46153846	6	14	3	3	4	3	0	2	2	2	3	1	3	7	68
15	0.33333334	0.33333334	0.33333334	10	15	8	3	1	3	6	0	1	3	3	3	4	5	48
9	0.22222222	0.5555556	0.22222222	12	10	1	1	6	1	3	5	3	1	2	4	2	2	62
6	0.6666667	0.33333334	0.0	9	12	2	1	3	0	4	3	1	1	1	2	6	3	59
9	0.22222222	0.44444445	0.33333334	5	11	3	1	2	3	1	2	0	2	1	4	2	4	56
10	0.2	0.2	0.6	6	14	4	2	1	3	1	2	2	1	3	2	3	6	58
11	0.36363637	0.36363637	0.27272728	10	13	3	3	1	4	4	0	4	2	3	4	3	3	71
14	0.5714286	0.35714287	0.071428575	10	10	1	5	3	5	3	3	3	1	3	1	2	4	58
11	0.6363636	0.18181819	0.18181819	12	14	4	1	4	2	3	5	1	3	2	6	2	4	50
14	0.2857143	0.21428572	0.5	14	10	2	2	7	3	3	5	3	3	5	4	1	0	62
8	0.25	0.25	0.5	15	11	1	2	3	2	4	2	6	3	3	2	0	6	79
10	0.1	0.3	0.6	7	15	1	6	2	1	3	1	2	1	7	1	4	3	67
13	0.46153846	0.23076923	0.30769232	12	15	5	3	4	1	2	3	4	3	2	7	4	2	36
8	0.375	0.125	0.5	7	13	1	4	2	1	2	3	1	1	2	2	5	4	60
12	0.41666666	0.33333334	0.25	9	10	5	1	4	2	1	5	1	2	0	3	3	4	67
8	0.5	0.375	0.125	13	12	3	1	3	1	1	3	6	3	2	3	3	4	71
13	0.3846154	0.15384616	0.46153846	8	13	3	7	0	3	3	1	1	3	2	3	4	4	45
15	0.13333334	0.46666667	0.4	7	14	5	4	4	2	3	1	3	0	6	4	2	2	42
16	0.25	0.3125	0.4375	6	13	6	1	4	5	2	2	1	1	3	2	6	2	46
10	0.4	0.1	0.5	7	13	1	4	2	3	3	2	1	1	5	2	3	3	59
20	0.45	0.25	0.3	14	12	5	3	7	5	3	1	2	8	0	2	5	5	58
17	0.47058824	0.29411766	0.23529412	6	12	7	2	6	2	1	2	0	3	2	2	3	5	56
6	0.0	0.33333334	0.6666667	5	15	2	1	1	2	1	0	3	1	3	3	4	5	63
9	0.22222222	0.5555556	0.22222222	5	11	3	2	0	4	1	2	1	1	4	0	5	2	62
13	0.15384616	0.53846157	0.30769232	8	14	3	3	3	4	4	1	3	0	4	2	2	6	59
15	0.4	0.26666668	0.33333334	12	12	2	2	4	7	2	2	6	2	7	3	0	2	57
20	0.25	0.35	0.4	13	11	5	3	8	4	0	5	5	3	2	6	2	1	98
19	0.36842105	0.36842105	0.2631579	5	10	2	6	7	4	1	1	1	2	6	3	0	1	78
14	0.35714287	0.35714287	0.2857143	5	10	2	4	6	2	0	3	1	1	5	1	3	1	60
11	0.54545456	0.18181819	0.27272728	11	13	1	1	5	4	3	2	4	2	4	6	1	2	55
6	0.16666667	0.33333334	0.5	13	15	2	0	2	2	5	2	5	1	3	3	4	5	71
18	0.5	0.5	0.0	13	12	6	4	6	2	3	5	4	1	4	4	2	2	29
16	0.25	0.4375	0.3125	9	12	4	4	5	3	1	2	3	3	1	5	0	6	65
10	0.2	0.1	0.7	9	15	3	3	1	3	2	0	4	3	4	6	2	3	62
13	0.23076923	0.3846154	0.3846154	9	11	3	4	2	4	1	6	0	2	2	4	3	2	61
10	0.5	0.3	0.2	9	13	3	3	4	0	3	2	1	3	2	1	4	6	46
19	0.31578946	0.2631579	0.42105263	7	10	5	4	4	6	3	1	0	3	4	2	3	1	60
16	0.375	0.1875	0.4375	12	15	1	5	5	5	6	3	1	2	4	5	1	5	19
14	0.2857143	0.35714287	0.35714287	5	11	3	3	3	5	2	2	0	1	4	5	0	2	69
12	0.33333334	0.41666666	0.25	12	13	2	1	4	5	2	4	4	2	4	1	4	4	50
14	0.42857143	0.2857143	0.2857143	13	13	2	2	9	1	2	4	5	2	3	4	4	2	70
7	0.5714286	0.2857143	0.14285715	13	15	1	1	3	2	2	3	5	3	5	0	5	5	42
12	0.33333334	0.5	0.16666667	13	13	2	3	3	4	7	4	0	2	1	2	1	9	51
6	0.33333334	0.33333334	0.33333334	6	15	2	2	2	0	2	3	1	0	2	4	4	5	79
15	0.06666667	0.46666667	0.46666667	13	11	3	4	3	5	6	1	3	3	4	2	0	5	76
6	0.16666667	0.33333334	0.5	11	13	0	4	1	1	6	0	2	3	3	1	6	3	97
6	0.5	0.16666667	0.33333334	13	14	2	1	2	1	5	4	1	3	2	2	7	3	51
18	0.22222222	0.33333334	0.44444445	11	13	8	5	2	3	2	5	2	2	1	3	5	4	49
5	0.4	0.6	0.0	7	15	1	0	1	3	0	3	3	1	3	4	5	3	42
11	0.18181819	0.27272728	0.54545456	5	14	4	3	2	2	3	1	1	0	3	1	6	4	67
17	0.3529412	0.29411766	0.3529412	6	11	5	3	6	3	2	4	0	0	4	2	2	3	67
8	0.125	0.25	0.625	6	13	2	1	3	2	0	2	2	2	3	1	2	7	72
7	0.42857143	0.5714286	0.0	15	15	2	2	3	0	5	4	3	3	3	1	8	3	51
16	0.375	0.375	0.25	10	10	4	1	3	8	2	4	2	2	3	3	2	2	67
9	0.44444445	0.22222222	0.33333334	9	11	4	1	2	2	4	2	2	1	4	1	1	5	46
16	0.375	0.25	0.375	15	10	3	2	6	5	3	6	3	3	4	2	1	3	59
17	0.29411766	0.3529412	0.3529412	7	13	3	3	5	6	2	1	1	3	1	4	4	4	34
17	0.47058824	0.23529412	0.29411766	6	11	6	1	2	8	2	1	2	1	5	0	4	2	73
11	0.18181819	0.54545456	0.27272728	8	14	4	2	4	1	4	2	2	0	6	2	3	3	50
8	0.5	0.125	0.375	15	13	0	4	2	2	5	5	3	2	3	5	2	3	56
16	0.3125	0.4375	0.25	13	10	6	3	4	3	0	4	6	3	4	3	0	3	81
20	0.3	0.45	0.25	11	15	6	4	2	8	2	2	4	3	4	4	2	5	41
13	0.61538464	0.15384616	0.23076923	15	12	3	2	4	4	4	3	2	6	6	0	3	3	34
16	0.375	0.3125	0.3125	9	10	2	6	4	4	2	3	2	2	3	2	1	4	68
18	0.5	0.2777778	0.22222222	13	15	3	3	8	4	3	4	4	2	7	3	3	2	29
17	0.47058824	0.3529412	0.1764706	15	14	4	8	3	2	0	4	3	8	3	5	3	3	50
8	0.375	0.25	0.375	9	11	3	2	1	2	2	2	3	2	1	2	4	4	61
16	0.3125	0.25	0.4375	8	11	7	3	4	2	3	0	1	4	0	2	4	5	70
13	0.53846157	0.0	0.46153846	6	12	2	2	4	5	1	1	2	2	2	7	0	3	70
12	0.41666666	0.083333336	0.5	15	12	4	0	3	5	3	4	4	4	4	3	3	2	52
7	0.42857143	0.14285715	0.42857143	6	12	1	2	1	3	1	1	3	1	4	4	2	2	58
14	0.42857143	0.14285715	0.42857143	11	13	3	5	3	3	4	4	1	2	3	4	3	3	40
7	0.5714286	0.0	0.42857143	8	11	3	1	2	1	2	4	1	1	1	2	5	3	58
15	0.2	0.53333336	0.26666668	11	11	5	4	2	4	5	2	2	2	4	2	4	1	54
5	0.2	0.6	0.2	15	10	0	2	2	1	3	9	2	1	2	4	1	3	79
11	0.6363636	0.27272728	0.09090909	8	14	2	3	2	4	2	2	2	2	5	3	3	3	38
6	0.0	0.16666667	0.8333333	7	12	2	1	2	1	2	2	1	2	3	2	5	2	84
6	0.5	0.16666667	0.33333334	10	13	2	1	1	2	2	0	5	3	4	3	2	4	68
20	0.3	0.25	0.45	10	11	9	3	4	4	2	1	5	2	2	6	3	0	75
19	0.15789473	0.47368422	0.36842105	12	12	7	2	4	6	4	3	2	3	2	5	2	3	67
8	0.375	0.125	0.5	13	14	1	1	2	4	3	6	1	3	4	2	4	4	58
17	0.4117647	0.11764706	0.47058824	10	13	4	4	3	6	1	5	4	0	2	2	5	4	59
13	0.3846154	0.3846154	0.23076923	13	12	4	2	4	3	3	5	1	4	1	3	5	3	57
17	0.23529412	0.47058824	0.29411766	12	14	7	5	2	3	5	1	2	4	3	3	3	5	55
13	0.53846157	0.3846154	0.07692308	14	10	0	6	1	6	3	3	5	3	1	2	3	4	52
8	0.625	0.25	0.125	6	11	2	2	2	2	0	2	1	3	1	3	4	3	67
17	0.23529412	0.5294118	0.23529412	5	11	7	5	3	2	1	4	0	0	2	5	2	2	70
12	0.33333334	0.41666666	0.25	8	11	2	3	3	4	0	0	5	3	1	4	3	3	50
12	0.33333334	0.41666666	0.25	9	15	6	0	2	4	4	2	0	3	4	2	3	6	63
11	0.18181819	0.27272728	0.54545456	5	12	1	3	5	2	2	1	0	2	3	2	2	5	74
13	0.15384616	0.7692308	0.07692308	5	12	3	5	3	2	3	1	0	1	4	2	3	3	69
19	0.47368422	0.2631579	0.2631579	9	15	6	6	6	1	1	2	3	3	2	6	5	2	41
14	0.5714286	0.14285715	0.2857143	15	13	4	1	7	2	2	4	3	6	2	2	2	7	57
